employee_id,first_name,last_name,gender,hire_date,department_id,job_id,salary,manager_id
1,Priya,Patel,Male,2018-01-31,1,1,38024,
2,Arun,Sharma,Male,2021-08-15,1,5,62651,
3,Arun,Das,Male,2020-08-31,2,2,64453,
4,Vijay,Iyer,Male,2017-06-21,4,5,64439,
5,Rahul,Reddy,Female,2018-10-25,4,2,43210,
6,Anita,Nair,Female,2019-04-06,1,1,33169,
7,Sanjay,Kumar,Female,2021-01-05,4,1,34090,
8,Sneha,Kumar,Male,2021-06-22,3,5,47601,
9,Kumar,Singh,Female,2015-11-23,3,2,40256,
10,Anita,Reddy,Female,2016-10-28,3,4,74260,
11,Meena,Reddy,Male,2022-02-13,5,1,35607,
12,Sneha,Das,Male,2018-01-10,4,4,91943,
13,Anita,Singh,Female,2017-07-27,1,3,42103,
14,Sneha,Nair,Male,2021-05-12,2,1,58716,
15,Rahul,Iyer,Male,2022-03-18,4,4,80071,
16,Sneha,Verma,Female,2021-01-16,5,2,42219,
17,Rahul,Das,Female,2019-01-22,4,5,49373,
18,Karthik,Patel,Female,2016-03-25,1,1,35008,
19,Vijay,Gupta,Female,2019-04-26,1,5,60009,
20,Karthik,Das,Female,2022-08-18,1,5,42507,
21,Rahul,Gupta,Male,2018-04-17,1,3,68492,
22,Kumar,Iyer,Male,2017-01-01,5,3,73271,
23,Meena,Sharma,Female,2016-10-23,3,2,60348,
24,Divya,Reddy,Male,2016-04-03,1,4,73788,
25,Sneha,Gupta,Male,2015-11-19,5,2,30613,
26,Meena,Patel,Female,2016-06-09,2,5,66148,
27,Meena,Reddy,Female,2019-09-30,5,5,48880,
28,Ravi,Kumar,Male,2019-11-30,3,4,83919,
29,Vijay,Das,Male,2018-10-16,1,2,26378,
30,Sneha,Sharma,Male,2015-01-30,2,5,39652,
31,Meena,Reddy,Female,2018-09-15,1,1,32321,
32,Sneha,Verma,Female,2021-01-17,2,4,58671,
33,Kumar,Kumar,Female,2019-07-26,4,2,37478,
34,Sneha,Sharma,Male,2019-08-11,4,3,70606,
35,Kumar,Reddy,Male,2023-03-02,4,1,41118,
36,Sanjay,Patel,Female,2020-01-12,5,2,34186,
37,Meena,Kumar,Male,2015-11-05,2,4,79041,
38,Rahul,Singh,Female,2016-01-18,1,5,50491,
39,Rahul,Singh,Male,2019-07-01,2,4,53842,
40,Sanjay,Das,Female,2020-02-07,3,4,68694,
41,Arun,Verma,Male,2018-04-30,2,2,39267,
42,Ravi,Das,Male,2015-07-25,1,3,78284,
43,Rahul,Kumar,Male,2015-11-25,5,1,57896,
44,Priya,Verma,Male,2016-05-06,4,2,62334,
45,Vijay,Das,Female,2019-09-14,1,5,73251,
46,Priya,Iyer,Female,2022-07-06,2,3,60590,
47,Kumar,Sharma,Female,2020-02-16,3,2,45720,
48,Meena,Reddy,Female,2016-02-14,5,5,39801,
49,Anita,Iyer,Male,2015-10-09,3,2,41009,
50,Vijay,Das,Male,2022-11-21,5,4,69825,
51,Divya,Kumar,Male,2022-06-10,3,5,41788,9.0
52,Priya,Nair,Male,2018-01-20,2,5,53465,39.0
53,Kumar,Singh,Female,2020-06-24,5,3,56457,4.0
54,Karthik,Iyer,Male,2018-09-28,1,1,55268,9.0
55,Arun,Kumar,Male,2022-11-30,5,4,78028,36.0
56,Meena,Patel,Female,2015-05-28,5,2,49196,38.0
57,Anita,Reddy,Male,2018-06-16,1,2,48897,3.0
58,Vijay,Patel,Male,2021-04-12,3,1,58971,27.0
59,Sneha,Nair,Female,2019-08-16,2,2,26624,12.0
60,Arun,Gupta,Male,2016-10-14,3,2,32084,25.0
61,Priya,Sharma,Male,2018-12-03,4,2,45000,15.0
62,Divya,Nair,Female,2018-02-15,3,4,54549,50.0
63,Rahul,Verma,Female,2015-04-24,3,5,42559,17.0
64,Sneha,Nair,Female,2021-09-09,1,1,44239,23.0
65,Priya,Iyer,Male,2016-04-18,5,5,60244,37.0
66,Sneha,Reddy,Female,2020-10-30,1,4,85287,44.0
67,Anita,Kumar,Female,2022-06-13,1,4,71639,40.0
68,Sanjay,Iyer,Male,2022-06-24,3,5,61764,21.0
69,Sneha,Patel,Female,2022-06-16,4,2,49847,44.0
70,Priya,Singh,Female,2015-01-02,5,4,69914,19.0
71,Meena,Gupta,Male,2019-12-17,4,4,94277,14.0
72,Vijay,Nair,Male,2020-10-12,3,1,51753,41.0
73,Arun,Sharma,Male,2017-07-09,3,2,38050,10.0
74,Karthik,Verma,Male,2015-10-26,5,4,79846,27.0
75,Karthik,Sharma,Male,2019-06-25,4,4,65989,10.0
76,Ravi,Sharma,Male,2016-12-21,2,4,95607,34.0
77,Karthik,Das,Female,2016-06-30,4,1,56260,30.0
78,Meena,Gupta,Male,2023-01-25,5,4,83081,28.0
79,Karthik,Iyer,Female,2017-11-27,4,4,99268,16.0
80,Divya,Reddy,Female,2019-12-07,3,2,30077,46.0
81,Rahul,Reddy,Female,2021-01-21,3,3,45280,9.0
82,Anita,Das,Female,2015-09-21,2,2,52188,27.0
83,Vijay,Sharma,Female,2017-04-27,1,4,77534,25.0
84,Sanjay,Singh,Male,2018-12-11,1,4,69569,49.0
85,Arun,Singh,Female,2018-01-22,2,4,78562,32.0
86,Meena,Sharma,Female,2020-03-29,2,4,58364,40.0
87,Karthik,Singh,Male,2022-06-08,5,5,36776,6.0
88,Anita,Reddy,Female,2015-07-25,2,4,67049,25.0
89,Sanjay,Iyer,Male,2019-04-02,3,3,58235,49.0
90,Priya,Kumar,Male,2021-01-18,1,4,53413,23.0
91,Vijay,Patel,Male,2017-03-27,2,1,57499,2.0
92,Priya,Gupta,Female,2022-07-05,4,2,32496,37.0
93,Sneha,Kumar,Male,2021-10-17,2,3,79796,48.0
94,Vijay,Singh,Female,2021-06-28,1,3,41682,20.0
95,Kumar,Iyer,Male,2021-08-22,1,2,66106,16.0
96,Karthik,Nair,Male,2018-11-23,1,5,69913,28.0
97,Kumar,Singh,Female,2015-02-21,3,5,62528,32.0
98,Meena,Iyer,Female,2019-11-19,2,4,61543,47.0
99,Anita,Reddy,Male,2023-03-14,4,4,88828,18.0
100,Vijay,Singh,Female,2017-09-25,4,3,70455,37.0
101,Priya,Nair,Female,2018-08-24,4,1,35958,32.0
102,Arun,Das,Male,2021-09-07,3,3,58105,36.0
